seed,train_mode,train_size,train_accuracy,test_accuracy,ood_accuracy,spurious_attack_accuracy,relation_probe_accuracy,random_label_probe_accuracy,probe_selectivity,relation_dimension_zero_drop,random_dimension_zero_drop,relation_subspace_drop,nuisance_subspace_drop,gated_neural_relation_score
0,base,1200.0,1.0,1.0,1.0,1.0,1.0,0.21416666666666667,0.7858333333333334,0.00666666666666671,0.0,0.5066666666666666,0.0,0.8231250000000001
1,base,1200.0,1.0,1.0,1.0,1.0,1.0,0.205,0.795,0.0033333333333332993,0.0,0.45666666666666667,0.0,0.8129166666666666
2,base,1200.0,1.0,1.0,1.0,1.0,1.0,0.20333333333333334,0.7966666666666666,0.023333333333333317,0.0,0.4833333333333333,0.0,0.8200000000000001
3,base,1200.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.013333333333333308,0.0,0.4866666666666667,0.0,0.8216666666666667
4,base,1200.0,1.0,1.0,1.0,1.0,1.0,0.21083333333333334,0.7891666666666667,0.01666666666666672,0.0,0.4833333333333333,0.0,0.818125
