agent,n,partial_observation_success,inspection_recall,unsafe_action_rate,uncertainty_audit_score,noisy_observation_robustness,partial_r2_gated_score
random,5,0.43333333333333335,0.16,0.84,0.0,0.325,0.0
shortcut,5,0.8933333333333333,0.0,1.0,0.0,0.47,0.0
passive_memory,5,0.7716666666666667,0.0,1.0,0.0,0.4116666666666667,0.0
discovery_relation_agent,5,0.9666666666666667,0.0,1.0,0.0,0.44833333333333336,0.0
uncertainty_discovery_agent,5,1.0,1.0,0.0,1.0,0.9116666666666667,0.9823333333333334
